files_processed,processing_date,total_observations,years_included
cleaned_2002.csv,2025-07-29,18888,"2002, 2004, 2006, 2007, 2008, 2009, 2010, 2011, 2012"
cleaned_2004.csv,2025-07-29,18888,"2002, 2004, 2006, 2007, 2008, 2009, 2010, 2011, 2012"
cleaned_2006.csv,2025-07-29,18888,"2002, 2004, 2006, 2007, 2008, 2009, 2010, 2011, 2012"
cleaned_2007.csv,2025-07-29,18888,"2002, 2004, 2006, 2007, 2008, 2009, 2010, 2011, 2012"
cleaned_2008.csv,2025-07-29,18888,"2002, 2004, 2006, 2007, 2008, 2009, 2010, 2011, 2012"
cleaned_2009.csv,2025-07-29,18888,"2002, 2004, 2006, 2007, 2008, 2009, 2010, 2011, 2012"
cleaned_2010.csv,2025-07-29,18888,"2002, 2004, 2006, 2007, 2008, 2009, 2010, 2011, 2012"
cleaned_2011.csv,2025-07-29,18888,"2002, 2004, 2006, 2007, 2008, 2009, 2010, 2011, 2012"
cleaned_2012.csv,2025-07-29,18888,"2002, 2004, 2006, 2007, 2008, 2009, 2010, 2011, 2012"
